bike_id,current_range_meters,is_disabled,is_reserved,last_reported,lat,lon,current_fuel_percent,pricing_plan_id,vehicle_type_id,rental_uris.android,rental_uris.ios,datetime
9244159d-9433-42a5-9347-fc34c99c7104,25800.0,False,False,1749320140,50.644541,5.577878,0.69,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9244159d-9433-42a5-9347-fc34c99c7104?platform=android,https://go.ridedott.com/vehicles/9244159d-9433-42a5-9347-fc34c99c7104?platform=ios,2025-06-07 18:29:17
2e524e8c-d048-40ac-a6cc-10f8bca1319f,28380.0,False,False,1749320719,50.677727,5.558517,0.75,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2e524e8c-d048-40ac-a6cc-10f8bca1319f?platform=android,https://go.ridedott.com/vehicles/2e524e8c-d048-40ac-a6cc-10f8bca1319f?platform=ios,2025-06-07 18:29:17
27af27ed-c1c0-42c9-90a8-c4f069df276e,35690.0,False,False,1749320045,50.653722,5.557098,0.92,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/27af27ed-c1c0-42c9-90a8-c4f069df276e?platform=android,https://go.ridedott.com/vehicles/27af27ed-c1c0-42c9-90a8-c4f069df276e?platform=ios,2025-06-07 18:29:17
de3dd0e0-89b5-411f-8a97-01f618f1336b,30099.999999999996,False,False,1749320750,50.626461,5.588677,0.79,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/de3dd0e0-89b5-411f-8a97-01f618f1336b?platform=android,https://go.ridedott.com/vehicles/de3dd0e0-89b5-411f-8a97-01f618f1336b?platform=ios,2025-06-07 18:29:17
19e865fc-01ee-49a1-99df-13b520cc1d1e,21500.0,False,False,1749320790,50.611745,5.566098,0.59,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/19e865fc-01ee-49a1-99df-13b520cc1d1e?platform=android,https://go.ridedott.com/vehicles/19e865fc-01ee-49a1-99df-13b520cc1d1e?platform=ios,2025-06-07 18:29:17
2a1f0cd5-8a0e-4686-9980-237f18884c57,13330.0,False,False,1749320028,50.591646,5.632935,0.4,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2a1f0cd5-8a0e-4686-9980-237f18884c57?platform=android,https://go.ridedott.com/vehicles/2a1f0cd5-8a0e-4686-9980-237f18884c57?platform=ios,2025-06-07 18:29:17
a7278863-4dcd-443c-9437-bb820a820bb0,33970.0,False,False,1749320500,50.634206,5.593374,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/a7278863-4dcd-443c-9437-bb820a820bb0?platform=android,https://go.ridedott.com/vehicles/a7278863-4dcd-443c-9437-bb820a820bb0?platform=ios,2025-06-07 18:29:17
877108f7-e5d8-4505-a7a2-5eda7e505ac7,14620.000000000002,False,False,1749320335,50.679182,5.618006,0.43,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/877108f7-e5d8-4505-a7a2-5eda7e505ac7?platform=android,https://go.ridedott.com/vehicles/877108f7-e5d8-4505-a7a2-5eda7e505ac7?platform=ios,2025-06-07 18:29:17
8b30d59e-491b-459d-9ccc-2a5e4e82ccfd,6880.0,False,False,1749319810,50.672566,5.548044,0.25,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8b30d59e-491b-459d-9ccc-2a5e4e82ccfd?platform=android,https://go.ridedott.com/vehicles/8b30d59e-491b-459d-9ccc-2a5e4e82ccfd?platform=ios,2025-06-07 18:29:17
473ad3c7-fd1b-4838-879a-7f0e4ef33e51,37410.0,False,False,1749320871,50.622319,5.55274,0.96,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/473ad3c7-fd1b-4838-879a-7f0e4ef33e51?platform=android,https://go.ridedott.com/vehicles/473ad3c7-fd1b-4838-879a-7f0e4ef33e51?platform=ios,2025-06-07 18:29:17
973e4132-1f0c-4ab6-998a-bd3c254201a9,21500.0,False,False,1749320436,50.648176,5.482452,0.59,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/973e4132-1f0c-4ab6-998a-bd3c254201a9?platform=android,https://go.ridedott.com/vehicles/973e4132-1f0c-4ab6-998a-bd3c254201a9?platform=ios,2025-06-07 18:29:17
8ebcb543-0f77-43cf-bfc9-481ca4a67ba3,26660.0,False,False,1749319986,50.669868,5.61154,0.71,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8ebcb543-0f77-43cf-bfc9-481ca4a67ba3?platform=android,https://go.ridedott.com/vehicles/8ebcb543-0f77-43cf-bfc9-481ca4a67ba3?platform=ios,2025-06-07 18:29:17
6556e0ad-b3c3-4f9f-8ef9-aa91c6d043a3,27090.0,False,False,1749320116,50.644531,5.567547,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6556e0ad-b3c3-4f9f-8ef9-aa91c6d043a3?platform=android,https://go.ridedott.com/vehicles/6556e0ad-b3c3-4f9f-8ef9-aa91c6d043a3?platform=ios,2025-06-07 18:29:17
d7307f55-2944-4661-b31e-7c50863a88c4,12900.0,False,False,1749320871,50.658266,5.593999,0.39,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d7307f55-2944-4661-b31e-7c50863a88c4?platform=android,https://go.ridedott.com/vehicles/d7307f55-2944-4661-b31e-7c50863a88c4?platform=ios,2025-06-07 18:29:17
5a6575e9-ec01-4b0b-9409-8d22073d4dfb,12470.0,False,False,1749320879,50.669973,5.639792,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5a6575e9-ec01-4b0b-9409-8d22073d4dfb?platform=android,https://go.ridedott.com/vehicles/5a6575e9-ec01-4b0b-9409-8d22073d4dfb?platform=ios,2025-06-07 18:29:17
d6deb22c-419a-4249-a1d1-e8a7f0394379,11051.0,False,False,1749320554,50.667538,5.611723,0.52,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d6deb22c-419a-4249-a1d1-e8a7f0394379?platform=android,https://go.ridedott.com/vehicles/d6deb22c-419a-4249-a1d1-e8a7f0394379?platform=ios,2025-06-07 18:29:17
46b06671-b00c-44fa-8e62-7928e849fd99,33540.0,False,False,1749320500,50.656817,5.583953,0.87,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/46b06671-b00c-44fa-8e62-7928e849fd99?platform=android,https://go.ridedott.com/vehicles/46b06671-b00c-44fa-8e62-7928e849fd99?platform=ios,2025-06-07 18:29:17
2ae932ef-9ada-44a2-9c4f-d2d8c3db2b75,33970.0,False,False,1749319911,50.650634,5.544028,0.88,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2ae932ef-9ada-44a2-9c4f-d2d8c3db2b75?platform=android,https://go.ridedott.com/vehicles/2ae932ef-9ada-44a2-9c4f-d2d8c3db2b75?platform=ios,2025-06-07 18:29:17
f5e01041-6b81-4e33-9b99-613774947835,5590.0,False,False,1749320317,50.612371,5.581143,0.22,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f5e01041-6b81-4e33-9b99-613774947835?platform=android,https://go.ridedott.com/vehicles/f5e01041-6b81-4e33-9b99-613774947835?platform=ios,2025-06-07 18:29:17
b1cef1ff-4161-4981-9d36-e007d2119f3c,34400.0,False,False,1749320499,50.647482,5.605621,0.89,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/b1cef1ff-4161-4981-9d36-e007d2119f3c?platform=android,https://go.ridedott.com/vehicles/b1cef1ff-4161-4981-9d36-e007d2119f3c?platform=ios,2025-06-07 18:29:17
c5ea0c3f-2058-4ab9-a9b5-1e536df4b88b,17200.0,False,False,1749320828,50.639638,5.573694,0.49,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c5ea0c3f-2058-4ab9-a9b5-1e536df4b88b?platform=android,https://go.ridedott.com/vehicles/c5ea0c3f-2058-4ab9-a9b5-1e536df4b88b?platform=ios,2025-06-07 18:29:17
16d72279-0ac2-4375-9458-21bb12dde920,5160.0,False,False,1749320457,50.665133,5.568364,0.21,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/16d72279-0ac2-4375-9458-21bb12dde920?platform=android,https://go.ridedott.com/vehicles/16d72279-0ac2-4375-9458-21bb12dde920?platform=ios,2025-06-07 18:29:17
dbfa8b0d-c7e2-44bd-a88d-99ce7f70174e,29240.000000000004,False,False,1749320792,50.624315,5.614336,0.77,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/dbfa8b0d-c7e2-44bd-a88d-99ce7f70174e?platform=android,https://go.ridedott.com/vehicles/dbfa8b0d-c7e2-44bd-a88d-99ce7f70174e?platform=ios,2025-06-07 18:29:17
ab45d9a2-3e43-485c-9c65-0a26e58a9821,19350.0,False,False,1749320231,50.644649,5.600284,0.54,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ab45d9a2-3e43-485c-9c65-0a26e58a9821?platform=android,https://go.ridedott.com/vehicles/ab45d9a2-3e43-485c-9c65-0a26e58a9821?platform=ios,2025-06-07 18:29:17
c0b08745-220a-4054-852d-2a0d9b9b26e0,21500.0,False,False,1749320844,50.636193,5.633521,0.59,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c0b08745-220a-4054-852d-2a0d9b9b26e0?platform=android,https://go.ridedott.com/vehicles/c0b08745-220a-4054-852d-2a0d9b9b26e0?platform=ios,2025-06-07 18:29:17
bd5ae0ba-ebb4-4bb8-9942-4af1922e3e79,37840.0,False,False,1749320448,50.645791,5.576982,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/bd5ae0ba-ebb4-4bb8-9942-4af1922e3e79?platform=android,https://go.ridedott.com/vehicles/bd5ae0ba-ebb4-4bb8-9942-4af1922e3e79?platform=ios,2025-06-07 18:29:17
92204943-11e4-47da-a9bb-a444904cc4c0,4300.0,False,False,1749320604,50.619071,5.565041,0.19,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/92204943-11e4-47da-a9bb-a444904cc4c0?platform=android,https://go.ridedott.com/vehicles/92204943-11e4-47da-a9bb-a444904cc4c0?platform=ios,2025-06-07 18:29:17
8525eb00-83b0-4b1f-8dd1-0757fa7b4fc3,37840.0,False,False,1749320190,50.623578,5.565389,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/8525eb00-83b0-4b1f-8dd1-0757fa7b4fc3?platform=android,https://go.ridedott.com/vehicles/8525eb00-83b0-4b1f-8dd1-0757fa7b4fc3?platform=ios,2025-06-07 18:29:17
3360dd53-84a7-46c8-930a-c9048295a0d8,39130.0,False,False,1749320261,50.673567,5.616311,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3360dd53-84a7-46c8-930a-c9048295a0d8?platform=android,https://go.ridedott.com/vehicles/3360dd53-84a7-46c8-930a-c9048295a0d8?platform=ios,2025-06-07 18:29:17
91585ae1-263f-49fd-91a1-f1416fae6f52,14190.0,False,False,1749319997,50.637852,5.558083,0.42,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/91585ae1-263f-49fd-91a1-f1416fae6f52?platform=android,https://go.ridedott.com/vehicles/91585ae1-263f-49fd-91a1-f1416fae6f52?platform=ios,2025-06-07 18:29:17
0e48b029-b75a-4e31-ace6-5599ac6afcca,30099.999999999996,False,False,1749320215,50.642058,5.533867,0.79,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0e48b029-b75a-4e31-ace6-5599ac6afcca?platform=android,https://go.ridedott.com/vehicles/0e48b029-b75a-4e31-ace6-5599ac6afcca?platform=ios,2025-06-07 18:29:17
e3ac0a02-34ec-4268-af23-4892ae7c0e60,9460.0,False,False,1749320310,50.669385,5.652213,0.31,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/e3ac0a02-34ec-4268-af23-4892ae7c0e60?platform=android,https://go.ridedott.com/vehicles/e3ac0a02-34ec-4268-af23-4892ae7c0e60?platform=ios,2025-06-07 18:29:17
cd4ff383-3b2e-4099-9851-2df71e864ff9,5590.0,False,False,1749320467,50.637575,5.626455,0.22,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/cd4ff383-3b2e-4099-9851-2df71e864ff9?platform=android,https://go.ridedott.com/vehicles/cd4ff383-3b2e-4099-9851-2df71e864ff9?platform=ios,2025-06-07 18:29:17
9b9ae07e-34d8-4857-9690-ffee0aedc7aa,30530.0,False,False,1749320843,50.624374,5.582931,0.8,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9b9ae07e-34d8-4857-9690-ffee0aedc7aa?platform=android,https://go.ridedott.com/vehicles/9b9ae07e-34d8-4857-9690-ffee0aedc7aa?platform=ios,2025-06-07 18:29:17
7d24e339-2d39-4397-a19d-c808e17e4da1,8600.0,False,False,1749320172,50.611808,5.563483,0.29,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7d24e339-2d39-4397-a19d-c808e17e4da1?platform=android,https://go.ridedott.com/vehicles/7d24e339-2d39-4397-a19d-c808e17e4da1?platform=ios,2025-06-07 18:29:17
0d9f8eec-6491-4171-b189-81065390018a,15910.0,False,False,1749320740,50.664142,5.562799,0.46,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/0d9f8eec-6491-4171-b189-81065390018a?platform=android,https://go.ridedott.com/vehicles/0d9f8eec-6491-4171-b189-81065390018a?platform=ios,2025-06-07 18:29:17
6ea7f5a1-4f33-4150-9ea3-c30c5b148d63,16770.0,False,False,1749320294,50.67,5.543234,0.48,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6ea7f5a1-4f33-4150-9ea3-c30c5b148d63?platform=android,https://go.ridedott.com/vehicles/6ea7f5a1-4f33-4150-9ea3-c30c5b148d63?platform=ios,2025-06-07 18:29:17
03ab73c3-7fb3-49e3-aaed-240db6961cf3,10320.0,False,False,1749320316,50.632862,5.576205,0.33,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/03ab73c3-7fb3-49e3-aaed-240db6961cf3?platform=android,https://go.ridedott.com/vehicles/03ab73c3-7fb3-49e3-aaed-240db6961cf3?platform=ios,2025-06-07 18:29:17
2d0376ef-9b08-4628-8723-c201db0bef02,29240.000000000004,False,False,1749320476,50.645567,5.650965,0.77,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2d0376ef-9b08-4628-8723-c201db0bef02?platform=android,https://go.ridedott.com/vehicles/2d0376ef-9b08-4628-8723-c201db0bef02?platform=ios,2025-06-07 18:29:17
2c5de5de-cf7a-4422-bf08-b632d60a9693,6020.000000000001,False,False,1749320152,50.604253,5.629649,0.23,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2c5de5de-cf7a-4422-bf08-b632d60a9693?platform=android,https://go.ridedott.com/vehicles/2c5de5de-cf7a-4422-bf08-b632d60a9693?platform=ios,2025-06-07 18:29:17
f54241a9-99b5-47a0-8b2f-4cd502062432,36980.0,False,False,1749320656,50.610035,5.562605,0.95,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f54241a9-99b5-47a0-8b2f-4cd502062432?platform=android,https://go.ridedott.com/vehicles/f54241a9-99b5-47a0-8b2f-4cd502062432?platform=ios,2025-06-07 18:29:17
5a5f4771-6c82-4428-a018-e02c91d5d582,28380.0,False,False,1749320077,50.655694,5.531132,0.75,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/5a5f4771-6c82-4428-a018-e02c91d5d582?platform=android,https://go.ridedott.com/vehicles/5a5f4771-6c82-4428-a018-e02c91d5d582?platform=ios,2025-06-07 18:29:17
06e68734-0c99-4df4-bde0-dfb4e444f340,28380.0,False,False,1749320856,50.657174,5.601506,0.75,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/06e68734-0c99-4df4-bde0-dfb4e444f340?platform=android,https://go.ridedott.com/vehicles/06e68734-0c99-4df4-bde0-dfb4e444f340?platform=ios,2025-06-07 18:29:17
1befab2f-a511-4574-87cd-200d1b0d4dc5,10320.0,False,False,1749320426,50.625672,5.597767,0.33,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/1befab2f-a511-4574-87cd-200d1b0d4dc5?platform=android,https://go.ridedott.com/vehicles/1befab2f-a511-4574-87cd-200d1b0d4dc5?platform=ios,2025-06-07 18:29:17
f7fc6ddd-539f-4a96-b180-3507ff768dea,39130.0,False,False,1749320035,50.625602,5.59219,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f7fc6ddd-539f-4a96-b180-3507ff768dea?platform=android,https://go.ridedott.com/vehicles/f7fc6ddd-539f-4a96-b180-3507ff768dea?platform=ios,2025-06-07 18:29:17
70b36849-ff9b-490f-ac67-8c9e4b102607,27090.0,False,False,1749320340,50.640231,5.59597,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/70b36849-ff9b-490f-ac67-8c9e4b102607?platform=android,https://go.ridedott.com/vehicles/70b36849-ff9b-490f-ac67-8c9e4b102607?platform=ios,2025-06-07 18:29:17
6cc7caea-025c-40d1-8bee-f814b1d5c88c,19350.0,False,False,1749319789,50.636652,5.577113,0.54,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6cc7caea-025c-40d1-8bee-f814b1d5c88c?platform=android,https://go.ridedott.com/vehicles/6cc7caea-025c-40d1-8bee-f814b1d5c88c?platform=ios,2025-06-07 18:29:17
f07d2197-3b32-4bc5-a76d-5d75ec91581e,39130.0,False,False,1749320856,50.63698,5.602917,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f07d2197-3b32-4bc5-a76d-5d75ec91581e?platform=android,https://go.ridedott.com/vehicles/f07d2197-3b32-4bc5-a76d-5d75ec91581e?platform=ios,2025-06-07 18:29:17
7e759a37-ece0-4c9b-9de4-ce56042b31ac,39130.0,False,False,1749320541,50.629625,5.554322,1.0,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/7e759a37-ece0-4c9b-9de4-ce56042b31ac?platform=android,https://go.ridedott.com/vehicles/7e759a37-ece0-4c9b-9de4-ce56042b31ac?platform=ios,2025-06-07 18:29:17
3d7eb0fc-b5ec-4465-9b96-342e1aa53845,25370.0,False,False,1749319954,50.633676,5.604358,0.68,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/3d7eb0fc-b5ec-4465-9b96-342e1aa53845?platform=android,https://go.ridedott.com/vehicles/3d7eb0fc-b5ec-4465-9b96-342e1aa53845?platform=ios,2025-06-07 18:29:17
f81128a8-f9ac-4cb0-b458-13c478859c12,38700.0,False,False,1749320321,50.665716,5.568537,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/f81128a8-f9ac-4cb0-b458-13c478859c12?platform=android,https://go.ridedott.com/vehicles/f81128a8-f9ac-4cb0-b458-13c478859c12?platform=ios,2025-06-07 18:29:17
c6714649-1153-4edc-a0f1-c3f0467a099e,5160.0,False,False,1749320607,50.635174,5.604176,0.21,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c6714649-1153-4edc-a0f1-c3f0467a099e?platform=android,https://go.ridedott.com/vehicles/c6714649-1153-4edc-a0f1-c3f0467a099e?platform=ios,2025-06-07 18:29:17
2540b9ca-bddf-4c8a-b7f2-9245787ef0bb,38700.0,False,False,1749320816,50.659115,5.576359,0.99,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2540b9ca-bddf-4c8a-b7f2-9245787ef0bb?platform=android,https://go.ridedott.com/vehicles/2540b9ca-bddf-4c8a-b7f2-9245787ef0bb?platform=ios,2025-06-07 18:29:17
d6134571-1e27-4b52-a71c-59ca44985718,27090.0,False,False,1749320376,50.642227,5.516543,0.72,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d6134571-1e27-4b52-a71c-59ca44985718?platform=android,https://go.ridedott.com/vehicles/d6134571-1e27-4b52-a71c-59ca44985718?platform=ios,2025-06-07 18:29:17
c3919c09-eadd-49f8-a9bd-91428e1a78fb,33540.0,False,False,1749320320,50.651854,5.575098,0.87,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/c3919c09-eadd-49f8-a9bd-91428e1a78fb?platform=android,https://go.ridedott.com/vehicles/c3919c09-eadd-49f8-a9bd-91428e1a78fb?platform=ios,2025-06-07 18:29:17
9998e8db-788b-48ff-acca-734485a46105,9460.0,False,False,1749320622,50.614284,5.564335,0.31,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9998e8db-788b-48ff-acca-734485a46105?platform=android,https://go.ridedott.com/vehicles/9998e8db-788b-48ff-acca-734485a46105?platform=ios,2025-06-07 18:29:17
1c2aa811-fc29-4ac7-9c10-35bd67b672da,21070.0,False,False,1749320126,50.669776,5.554796,0.58,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/1c2aa811-fc29-4ac7-9c10-35bd67b672da?platform=android,https://go.ridedott.com/vehicles/1c2aa811-fc29-4ac7-9c10-35bd67b672da?platform=ios,2025-06-07 18:29:17
d19d0382-dd70-41a2-b596-3bde2c5ee7b5,27950.0,False,False,1749320659,50.663571,5.579442,0.74,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d19d0382-dd70-41a2-b596-3bde2c5ee7b5?platform=android,https://go.ridedott.com/vehicles/d19d0382-dd70-41a2-b596-3bde2c5ee7b5?platform=ios,2025-06-07 18:29:17
ea2fe342-ff70-49f1-8d53-5b17b8104d49,32250.0,False,False,1749320562,50.641141,5.571194,0.84,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/ea2fe342-ff70-49f1-8d53-5b17b8104d49?platform=android,https://go.ridedott.com/vehicles/ea2fe342-ff70-49f1-8d53-5b17b8104d49?platform=ios,2025-06-07 18:29:17
366e8cdf-3056-4a4d-ae94-226a6daf00cc,12470.0,False,False,1749320065,50.661607,5.576416,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/366e8cdf-3056-4a4d-ae94-226a6daf00cc?platform=android,https://go.ridedott.com/vehicles/366e8cdf-3056-4a4d-ae94-226a6daf00cc?platform=ios,2025-06-07 18:29:17
2720d585-26d9-4138-9e7f-24b2ebe1c263,37840.0,False,False,1749320227,50.679134,5.618033,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/2720d585-26d9-4138-9e7f-24b2ebe1c263?platform=android,https://go.ridedott.com/vehicles/2720d585-26d9-4138-9e7f-24b2ebe1c263?platform=ios,2025-06-07 18:29:17
d1d9198e-baaf-4f34-a568-e5443d21f24a,12040.000000000002,False,False,1749320722,50.635838,5.577983,0.37,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/d1d9198e-baaf-4f34-a568-e5443d21f24a?platform=android,https://go.ridedott.com/vehicles/d1d9198e-baaf-4f34-a568-e5443d21f24a?platform=ios,2025-06-07 18:29:17
bab725ec-bda5-4026-9c70-bd10ba427745,37410.0,False,False,1749320422,50.623646,5.565361,0.96,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/bab725ec-bda5-4026-9c70-bd10ba427745?platform=android,https://go.ridedott.com/vehicles/bab725ec-bda5-4026-9c70-bd10ba427745?platform=ios,2025-06-07 18:29:17
9c071fc4-ed1d-4ce4-8038-b3f6981f584a,12470.0,False,False,1749320490,50.641696,5.58376,0.38,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/9c071fc4-ed1d-4ce4-8038-b3f6981f584a?platform=android,https://go.ridedott.com/vehicles/9c071fc4-ed1d-4ce4-8038-b3f6981f584a?platform=ios,2025-06-07 18:29:17
6c7cc0d7-6587-41db-8855-9f8e7ffa15ca,30530.0,False,False,1749320153,50.674759,5.618265,0.8,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6c7cc0d7-6587-41db-8855-9f8e7ffa15ca?platform=android,https://go.ridedott.com/vehicles/6c7cc0d7-6587-41db-8855-9f8e7ffa15ca?platform=ios,2025-06-07 18:29:17
6da8dc2d-40d2-4e07-babc-c0bddba1932a,18920.0,False,False,1749320252,50.63472,5.584479,0.53,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/6da8dc2d-40d2-4e07-babc-c0bddba1932a?platform=android,https://go.ridedott.com/vehicles/6da8dc2d-40d2-4e07-babc-c0bddba1932a?platform=ios,2025-06-07 18:29:17
48b78f2b-3b2b-4fd0-80fd-ee8c75382b39,37840.0,False,False,1749320532,50.630283,5.549874,0.97,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/48b78f2b-3b2b-4fd0-80fd-ee8c75382b39?platform=android,https://go.ridedott.com/vehicles/48b78f2b-3b2b-4fd0-80fd-ee8c75382b39?platform=ios,2025-06-07 18:29:17
de02cb6b-a0d6-4ddd-a981-0c9f6f630577,15049.999999999998,False,False,1749320430,50.604463,5.667489,0.44,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/de02cb6b-a0d6-4ddd-a981-0c9f6f630577?platform=android,https://go.ridedott.com/vehicles/de02cb6b-a0d6-4ddd-a981-0c9f6f630577?platform=ios,2025-06-07 18:29:17
31fd3ccf-0ce8-4d80-996f-4f8c88a0d2b2,18920.0,False,False,1749320189,50.63248,5.546838,0.53,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/31fd3ccf-0ce8-4d80-996f-4f8c88a0d2b2?platform=android,https://go.ridedott.com/vehicles/31fd3ccf-0ce8-4d80-996f-4f8c88a0d2b2?platform=ios,2025-06-07 18:29:17
70a4614c-15d0-43f9-b5cb-6dad2674c546,24940.0,False,False,1749320360,50.647704,5.524846,0.67,e44c471f-26ab-4037-b00c-c71149ba7680,dott_scooter,https://go.ridedott.com/vehicles/70a4614c-15d0-43f9-b5cb-6dad2674c546?platform=android,https://go.ridedott.com/vehicles/70a4614c-15d0-43f9-b5cb-6dad2674c546?platform=ios,2025-06-07 18:29:17
